titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,"He comprado un pack de canapé colchón y dos almohadas y solo me ha llegado el canapé. Luego en la app de Amazon me pone que pedido entregado al cliente,y no se encuentra la manera de reclamarle direct...Ver más",1,2025-12-19T10:17:55.000Z,CORTES VARGAS MARIA DEL SOCORR,2025-12-21 22:00:24,"He comprado un pack de canapé colchón y dos almohadas y solo me ha llegado el canapé. Luego en la app de Amazon me pone que pedido entregado al cliente,y no se encuentra la manera de reclamarle direct...Ver más",he comprado un pack de canape colchon y dos almohadas y solo me ha llegado el canape luego en la app de amazon me pone que pedido entregado al cliente y no se encuentra la manera de reclamarle direct ver mas,he comprado un pack de canape colchon y dos almohadas y solo me ha llegado el canape luego en la app de amazon me pone que pedido entregado al cliente y no se encuentra la manera de reclamarle direct ver mas,comprado pack canape colchon dos almohadas llegado canape luego app amazon pone pedido entregado cliente encuentra manera reclamarle direct,compr pack canap colchon dos almoh lleg canap lueg app amazon pon ped entreg client encuentr maner reclam direct,"['he', 'comprado', 'un', 'pack', 'de', 'canape', 'colchon', 'y', 'dos', 'almohadas', 'y', 'solo', 'me', 'ha', 'llegado', 'el', 'canape', 'luego', 'en', 'la', 'app', 'de', 'amazon', 'me', 'pone', 'que', 'pedido', 'entregado', 'al', 'cliente', 'y', 'no', 'se', 'encuentra', 'la', 'manera', 'de', 'reclamarle', 'direct', 'ver', 'mas']","['comprado', 'pack', 'canape', 'colchon', 'dos', 'almohadas', 'llegado', 'canape', 'luego', 'app', 'amazon', 'pone', 'pedido', 'entregado', 'cliente', 'encuentra', 'manera', 'reclamarle', 'direct']","['compr', 'pack', 'canap', 'colchon', 'dos', 'almoh', 'lleg', 'canap', 'lueg', 'app', 'amazon', 'pon', 'ped', 'entreg', 'client', 'encuentr', 'maner', 'reclam', 'direct']",39,19,0,210,207,41,0.9473684210526316,6.368421052631579,0.1,0.4,neutral,neutras,207,41
Sin título,Atencion al cliente de amzon cuado no les interesa las criticas te cuegan el telefono una falta de educacion himpresionante.Una prepotencia total mejor utilizar otras plataformas de compra mas seguras...Ver más,1,2025-12-17T19:39:13.000Z,JoseMa Ramon Poch,2025-12-21 22:00:24,Atencion al cliente de amzon cuado no les interesa las criticas te cuegan el telefono una falta de educacion himpresionante.Una prepotencia total mejor utilizar otras plataformas de compra mas seguras...Ver más,atencion al cliente de amzon cuado no les interesa las criticas te cuegan el telefono una falta de educacion himpresionante una prepotencia total mejor utilizar otras plataformas de compra mas seguras ver mas,atencion al cliente de amzon cuado no les interesa las criticas te cuegan el telefono una falta de educacion himpresionante una prepotencia total mejor utilizar otras plataformas de compra mas seguras ver mas,atencion cliente amzon cuado interesa criticas cuegan telefono falta educacion himpresionante prepotencia total mejor utilizar plataformas compra seguras,atencion client amzon cuad interes critic cueg telefon falt educ himpresion prepotent total mejor utiliz plataform compr segur,"['atencion', 'al', 'cliente', 'de', 'amzon', 'cuado', 'no', 'les', 'interesa', 'las', 'criticas', 'te', 'cuegan', 'el', 'telefono', 'una', 'falta', 'de', 'educacion', 'himpresionante', 'una', 'prepotencia', 'total', 'mejor', 'utilizar', 'otras', 'plataformas', 'de', 'compra', 'mas', 'seguras', 'ver', 'mas']","['atencion', 'cliente', 'amzon', 'cuado', 'interesa', 'criticas', 'cuegan', 'telefono', 'falta', 'educacion', 'himpresionante', 'prepotencia', 'total', 'mejor', 'utilizar', 'plataformas', 'compra', 'seguras']","['atencion', 'client', 'amzon', 'cuad', 'interes', 'critic', 'cueg', 'telefon', 'falt', 'educ', 'himpresion', 'prepotent', 'total', 'mejor', 'utiliz', 'plataform', 'compr', 'segur']",31,18,1,210,208,33,1.0,7.555555555555555,0.0,0.75,neutral,neutras,208,33
Sin título,"Soy prime desde hace años ,antes era facil contactar con amazon si tenias u. Problema ,ahora es imposible ni llamar ni q te llamen para una solucion , e oido q con temu es muy facil habra q probar a c...Ver más",1,2025-12-10T17:36:43.000Z,Inma Marin,2025-12-21 22:00:24,"Soy prime desde hace años ,antes era facil contactar con amazon si tenias u. Problema ,ahora es imposible ni llamar ni q te llamen para una solucion , e oido q con temu es muy facil habra q probar a c...Ver más",soy prime desde hace anos antes era facil contactar con amazon si tenias u problema ahora es imposible ni llamar ni q te llamen para una solucion e oido q con temu es muy facil habra q probar a c ver mas,soy prime desde hace anos antes era facil contactar con amazon si tenias u problema ahora es imposible ni llamar ni q te llamen para una solucion e oido q con temu es muy facil habra q probar a c ver mas,prime anos facil contactar amazon tenias u problema ahora imposible llamar q llamen solucion oido q temu facil habra q probar c,prim anos facil contact amazon teni u problem ahor impos llam q llam solucion oid q temu facil habr q prob c,"['soy', 'prime', 'desde', 'hace', 'anos', 'antes', 'era', 'facil', 'contactar', 'con', 'amazon', 'si', 'tenias', 'u', 'problema', 'ahora', 'es', 'imposible', 'ni', 'llamar', 'ni', 'q', 'te', 'llamen', 'para', 'una', 'solucion', 'e', 'oido', 'q', 'con', 'temu', 'es', 'muy', 'facil', 'habra', 'q', 'probar', 'a', 'c', 'ver', 'mas']","['prime', 'anos', 'facil', 'contactar', 'amazon', 'tenias', 'u', 'problema', 'ahora', 'imposible', 'llamar', 'q', 'llamen', 'solucion', 'oido', 'q', 'temu', 'facil', 'habra', 'q', 'probar', 'c']","['prim', 'anos', 'facil', 'contact', 'amazon', 'teni', 'u', 'problem', 'ahor', 'impos', 'llam', 'q', 'llam', 'solucion', 'oid', 'q', 'temu', 'facil', 'habr', 'q', 'prob', 'c']",42,22,2,210,203,42,0.8636363636363636,4.818181818181818,0.0,0.0,neutral,negativas,203,42
Sin título,"Suscripción activada por error
La suscripción para ver Prime Video sin anuncios se activa con un solo clic y sin confirmación en dos pasos. Me suscribí por error, no utilicé el servicio y aun así se...Ver más",1,2025-12-15T12:27:17.000Z,José Luis Romero Romero,2025-12-21 22:00:24,"Suscripción activada por error
La suscripción para ver Prime Video sin anuncios se activa con un solo clic y sin confirmación en dos pasos. Me suscribí por error, no utilicé el servicio y aun así se...Ver más",suscripcion activada por error la suscripcion para ver prime video sin anuncios se activa con un solo clic y sin confirmacion en dos pasos me suscribi por error no utilice el servicio y aun asi se ver mas,suscripcion activada por error la suscripcion para ver prime video sin anuncios se activa con un solo clic y sin confirmacion en dos pasos me suscribi por error no utilice el servicio y aun asi se ver mas,suscripcion activada error suscripcion prime video anuncios activa clic confirmacion dos pasos suscribi error utilice servicio aun asi,suscripcion activ error suscripcion prim vide anunci activ clic confirm dos pas suscribi error utilic servici aun asi,"['suscripcion', 'activada', 'por', 'error', 'la', 'suscripcion', 'para', 'ver', 'prime', 'video', 'sin', 'anuncios', 'se', 'activa', 'con', 'un', 'solo', 'clic', 'y', 'sin', 'confirmacion', 'en', 'dos', 'pasos', 'me', 'suscribi', 'por', 'error', 'no', 'utilice', 'el', 'servicio', 'y', 'aun', 'asi', 'se', 'ver', 'mas']","['suscripcion', 'activada', 'error', 'suscripcion', 'prime', 'video', 'anuncios', 'activa', 'clic', 'confirmacion', 'dos', 'pasos', 'suscribi', 'error', 'utilice', 'servicio', 'aun', 'asi']","['suscripcion', 'activ', 'error', 'suscripcion', 'prim', 'vide', 'anunci', 'activ', 'clic', 'confirm', 'dos', 'pas', 'suscribi', 'error', 'utilic', 'servici', 'aun', 'asi']",37,18,3,208,204,38,0.8888888888888888,6.5,0.0,0.0,neutral,negativas,204,38
Sin título,"Yo no compro en Amazon. Prefiero las tiendas físicas donde puedo ver y tocar los productos. Pero mi hija sí compra mucho y después de algunas experiencias de tener que devolver los productos, debo adm...Ver más",3,2025-12-03T02:54:57.000Z,Antonio,2025-12-21 22:00:24,"Yo no compro en Amazon. Prefiero las tiendas físicas donde puedo ver y tocar los productos. Pero mi hija sí compra mucho y después de algunas experiencias de tener que devolver los productos, debo adm...Ver más",yo no compro en amazon prefiero las tiendas fisicas donde puedo ver y tocar los productos pero mi hija si compra mucho y despues de algunas experiencias de tener que devolver los productos debo adm ver mas,yo no compro en amazon prefiero las tiendas fisicas donde puedo ver y tocar los productos pero mi hija si compra mucho y despues de algunas experiencias de tener que devolver los productos debo adm ver mas,compro amazon prefiero tiendas fisicas puedo tocar productos hija compra despues experiencias tener devolver productos debo adm,compr amazon prefier tiend fisic pued toc product hij compr despu experient ten devolv product deb adm,"['yo', 'no', 'compro', 'en', 'amazon', 'prefiero', 'las', 'tiendas', 'fisicas', 'donde', 'puedo', 'ver', 'y', 'tocar', 'los', 'productos', 'pero', 'mi', 'hija', 'si', 'compra', 'mucho', 'y', 'despues', 'de', 'algunas', 'experiencias', 'de', 'tener', 'que', 'devolver', 'los', 'productos', 'debo', 'adm', 'ver', 'mas']","['compro', 'amazon', 'prefiero', 'tiendas', 'fisicas', 'puedo', 'tocar', 'productos', 'hija', 'compra', 'despues', 'experiencias', 'tener', 'devolver', 'productos', 'debo', 'adm']","['compr', 'amazon', 'prefier', 'tiend', 'fisic', 'pued', 'toc', 'product', 'hij', 'compr', 'despu', 'experient', 'ten', 'devolv', 'product', 'deb', 'adm']",36,17,4,210,205,37,0.9411764705882352,6.529411764705882,0.0,0.0,neutral,negativas,205,37
Sin título,Tenían que hacerme una devolución y nunca la hicieron. Decían que la habían hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiéndoles el ARN o el justificante de la devolución y nunca me...Ver más,1,2025-12-13T22:13:21.000Z,Alicia,2025-12-21 22:00:24,Tenían que hacerme una devolución y nunca la hicieron. Decían que la habían hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiéndoles el ARN o el justificante de la devolución y nunca me...Ver más,tenian que hacerme una devolucion y nunca la hicieron decian que la habian hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiendoles el arn o el justificante de la devolucion y nunca me ver mas,tenian que hacerme una devolucion y nunca la hicieron decian que la habian hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiendoles el arn o el justificante de la devolucion y nunca me ver mas,tenian hacerme devolucion nunca hicieron decian habian hecho cuenta tarjeta llevo tres meses pidiendoles arn justificante devolucion nunca,teni hac devolucion nunc hic deci habi hech cuent tarjet llev tres mes pid arn justif devolucion nunc,"['tenian', 'que', 'hacerme', 'una', 'devolucion', 'y', 'nunca', 'la', 'hicieron', 'decian', 'que', 'la', 'habian', 'hecho', 'a', 'la', 'cuenta', 'en', 'vez', 'de', 'a', 'la', 'tarjeta', 'y', 'llevo', 'tres', 'meses', 'pidiendoles', 'el', 'arn', 'o', 'el', 'justificante', 'de', 'la', 'devolucion', 'y', 'nunca', 'me', 'ver', 'mas']","['tenian', 'hacerme', 'devolucion', 'nunca', 'hicieron', 'decian', 'habian', 'hecho', 'cuenta', 'tarjeta', 'llevo', 'tres', 'meses', 'pidiendoles', 'arn', 'justificante', 'devolucion', 'nunca']","['teni', 'hac', 'devolucion', 'nunc', 'hic', 'deci', 'habi', 'hech', 'cuent', 'tarjet', 'llev', 'tres', 'mes', 'pid', 'arn', 'justif', 'devolucion', 'nunc']",40,18,5,210,207,41,0.8888888888888888,6.722222222222222,0.0,0.0,neutral,sin_emocion_detectada,207,41
Sin título,"Les compre un radiador que me llegó en mal estafó con pinta de usado, vinieron a recogerlo el 24 de Noviembre, estamos a 8 de diciembre y después de 50 llamadas no me hacen el reembolso de 60 euros, m...Ver más",1,2025-12-07T15:32:14.000Z,Mariluz Aramburu,2025-12-21 22:00:24,"Les compre un radiador que me llegó en mal estafó con pinta de usado, vinieron a recogerlo el 24 de Noviembre, estamos a 8 de diciembre y después de 50 llamadas no me hacen el reembolso de 60 euros, m...Ver más",les compre un radiador que me llego en mal estafo con pinta de usado vinieron a recogerlo el de noviembre estamos a de diciembre y despues de llamadas no me hacen el reembolso de euros m ver mas,les compre un radiador que me llego en mal estafo con pinta de usado vinieron a recogerlo el de noviembre estamos a de diciembre y despues de llamadas no me hacen el reembolso de euros m ver mas,compre radiador llego mal estafo pinta usado vinieron recogerlo noviembre diciembre despues llamadas hacen reembolso euros m,compr radiador lleg mal estaf pint usad vin recog noviembr diciembr despu llam hac reembols eur m,"['les', 'compre', 'un', 'radiador', 'que', 'me', 'llego', 'en', 'mal', 'estafo', 'con', 'pinta', 'de', 'usado', 'vinieron', 'a', 'recogerlo', 'el', 'de', 'noviembre', 'estamos', 'a', 'de', 'diciembre', 'y', 'despues', 'de', 'llamadas', 'no', 'me', 'hacen', 'el', 'reembolso', 'de', 'euros', 'm', 'ver', 'mas']","['compre', 'radiador', 'llego', 'mal', 'estafo', 'pinta', 'usado', 'vinieron', 'recogerlo', 'noviembre', 'diciembre', 'despues', 'llamadas', 'hacen', 'reembolso', 'euros', 'm']","['compr', 'radiador', 'lleg', 'mal', 'estaf', 'pint', 'usad', 'vin', 'recog', 'noviembr', 'diciembr', 'despu', 'llam', 'hac', 'reembols', 'eur', 'm']",41,17,6,210,194,38,1.0,6.352941176470588,0.0,0.0,neutral,negativas,194,38
Sin título,"Intento comprar un producto. Me falla el pago por saldo insuficiente. Vuelvo a pedir el producto y pago con otra tarjeta. Me cancelan el pedido por actividad ""sospechosa"". Nadie me responde, nadie lo...Ver más",1,2025-12-02T18:48:33.000Z,Al R,2025-12-21 22:00:24,"Intento comprar un producto. Me falla el pago por saldo insuficiente. Vuelvo a pedir el producto y pago con otra tarjeta. Me cancelan el pedido por actividad ""sospechosa"". Nadie me responde, nadie lo...Ver más",intento comprar un producto me falla el pago por saldo insuficiente vuelvo a pedir el producto y pago con otra tarjeta me cancelan el pedido por actividad sospechosa nadie me responde nadie lo ver mas,intento comprar un producto me falla el pago por saldo insuficiente vuelvo a pedir el producto y pago con otra tarjeta me cancelan el pedido por actividad sospechosa nadie me responde nadie lo ver mas,intento comprar producto falla pago saldo insuficiente vuelvo pedir producto pago tarjeta cancelan pedido actividad sospechosa nadie responde nadie,intent compr product fall pag sald insuficient vuelv ped product pag tarjet cancel ped activ sospech nadi respond nadi,"['intento', 'comprar', 'un', 'producto', 'me', 'falla', 'el', 'pago', 'por', 'saldo', 'insuficiente', 'vuelvo', 'a', 'pedir', 'el', 'producto', 'y', 'pago', 'con', 'otra', 'tarjeta', 'me', 'cancelan', 'el', 'pedido', 'por', 'actividad', 'sospechosa', 'nadie', 'me', 'responde', 'nadie', 'lo', 'ver', 'mas']","['intento', 'comprar', 'producto', 'falla', 'pago', 'saldo', 'insuficiente', 'vuelvo', 'pedir', 'producto', 'pago', 'tarjeta', 'cancelan', 'pedido', 'actividad', 'sospechosa', 'nadie', 'responde', 'nadie']","['intent', 'compr', 'product', 'fall', 'pag', 'sald', 'insuficient', 'vuelv', 'ped', 'product', 'pag', 'tarjet', 'cancel', 'ped', 'activ', 'sospech', 'nadi', 'respond', 'nadi']",34,19,7,209,200,35,0.8421052631578947,6.789473684210527,0.0,0.0,neutral,neutras,200,35
Sin título,"He comprado una tarjeta SD Kingston de 32 GB directamente en Amazon y ha fallado prematuramente, perdiendo todas mis fotos y vídeos. He sido derivado varias veces al fabricante y me han cerrado el c...Ver más",1,2025-12-09T16:35:13.000Z,David,2025-12-21 22:00:24,"He comprado una tarjeta SD Kingston de 32 GB directamente en Amazon y ha fallado prematuramente, perdiendo todas mis fotos y vídeos. He sido derivado varias veces al fabricante y me han cerrado el c...Ver más",he comprado una tarjeta sd kingston de gb directamente en amazon y ha fallado prematuramente perdiendo todas mis fotos y videos he sido derivado varias veces al fabricante y me han cerrado el c ver mas,he comprado una tarjeta sd kingston de gb directamente en amazon y ha fallado prematuramente perdiendo todas mis fotos y videos he sido derivado varias veces al fabricante y me han cerrado el c ver mas,comprado tarjeta sd kingston gb directamente amazon fallado prematuramente perdiendo todas fotos videos sido derivado varias veces fabricante cerrado c,compr tarjet sd kingston gb direct amazon fall prematur perd tod fot vide sid deriv vari vec fabric cerr c,"['he', 'comprado', 'una', 'tarjeta', 'sd', 'kingston', 'de', 'gb', 'directamente', 'en', 'amazon', 'y', 'ha', 'fallado', 'prematuramente', 'perdiendo', 'todas', 'mis', 'fotos', 'y', 'videos', 'he', 'sido', 'derivado', 'varias', 'veces', 'al', 'fabricante', 'y', 'me', 'han', 'cerrado', 'el', 'c', 'ver', 'mas']","['comprado', 'tarjeta', 'sd', 'kingston', 'gb', 'directamente', 'amazon', 'fallado', 'prematuramente', 'perdiendo', 'todas', 'fotos', 'videos', 'sido', 'derivado', 'varias', 'veces', 'fabricante', 'cerrado', 'c']","['compr', 'tarjet', 'sd', 'kingston', 'gb', 'direct', 'amazon', 'fall', 'prematur', 'perd', 'tod', 'fot', 'vide', 'sid', 'deriv', 'vari', 'vec', 'fabric', 'cerr', 'c']",36,20,8,208,201,36,1.0,6.6,0.0,0.0,neutral,sin_emocion_detectada,201,36
Sin título,"Te dicen y se comprometen en Atención al Cliente por escrito y luego ellos mismos dicen que eso no es cierto, después de mil  mensajes mareando.  Pésima experiencia y servicio al cliente, engaño y pér...Ver más",1,2025-12-12T15:05:04.000Z,Sofía Fondón,2025-12-21 22:00:24,"Te dicen y se comprometen en Atención al Cliente por escrito y luego ellos mismos dicen que eso no es cierto, después de mil  mensajes mareando.  Pésima experiencia y servicio al cliente, engaño y pér...Ver más",te dicen y se comprometen en atencion al cliente por escrito y luego ellos mismos dicen que eso no es cierto despues de mil mensajes mareando pesima experiencia y servicio al cliente engano y per ver mas,te dicen y se comprometen en atencion al cliente por escrito y luego ellos mismos dicen que eso no es cierto despues de mil mensajes mareando pesima experiencia y servicio al cliente engano y per ver mas,dicen comprometen atencion cliente escrito luego mismos dicen cierto despues mil mensajes mareando pesima experiencia servicio cliente engano per,dic compromet atencion client escrit lueg mism dic ciert despu mil mensaj mar pesim experient servici client engan per,"['te', 'dicen', 'y', 'se', 'comprometen', 'en', 'atencion', 'al', 'cliente', 'por', 'escrito', 'y', 'luego', 'ellos', 'mismos', 'dicen', 'que', 'eso', 'no', 'es', 'cierto', 'despues', 'de', 'mil', 'mensajes', 'mareando', 'pesima', 'experiencia', 'y', 'servicio', 'al', 'cliente', 'engano', 'y', 'per', 'ver', 'mas']","['dicen', 'comprometen', 'atencion', 'cliente', 'escrito', 'luego', 'mismos', 'dicen', 'cierto', 'despues', 'mil', 'mensajes', 'mareando', 'pesima', 'experiencia', 'servicio', 'cliente', 'engano', 'per']","['dic', 'compromet', 'atencion', 'client', 'escrit', 'lueg', 'mism', 'dic', 'ciert', 'despu', 'mil', 'mensaj', 'mar', 'pesim', 'experient', 'servici', 'client', 'engan', 'per']",36,19,9,210,203,37,0.8947368421052632,6.684210526315789,0.0,0.0,neutral,neutras,203,37
